name,team_name,group,appearances,goals,assists,minutes,club_position,overall,pace,shooting,passing,dribbling,defending,physic,nationality,cluster_label,role
Marcos Llorente,Spain,H,47,4,6,3692,CM,86.0,88.0,80.0,81.0,82.0,78.0,82.0,Spain,2.0,Midfield Maestro
Marcos Llorente,Spain,H,47,4,6,3692,CM,82.0,84.0,74.0,79.0,81.0,78.0,82.0,Spain,2.0,Midfield Maestro
Marcos Llorente,Spain,H,47,4,6,3692,CDM,80.0,58.0,50.0,73.0,71.0,77.0,73.0,Spain,0.0,Midfield Maestro
Marcos Llorente,Spain,H,47,4,6,3692,CDM,79.0,54.0,48.0,73.0,70.0,76.0,71.0,Spain,0.0,Midfield Maestro
Marcos Llorente,Spain,H,47,4,6,3692,CDM,77.0,55.0,48.0,72.0,70.0,71.0,71.0,Spain,0.0,Midfield Maestro
Marcos Llorente,Spain,H,47,4,6,3692,CM,73.0,57.0,48.0,69.0,68.0,59.0,67.0,Spain,0.0,Midfield Maestro
Marcos Llorente,Spain,H,47,4,6,3692,CM,66.0,64.0,47.0,63.0,64.0,53.0,56.0,Spain,3.0,Clinical Finisher
Mart?n Zubimendi,Spain,H,54,6,3,4152,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Rodri,Spain,H,33,2,0,2152,CDM,89.0,58.0,73.0,80.0,80.0,85.0,84.0,Spain,2.0,Midfield Maestro
Rodri,Spain,H,33,2,0,2152,LM,77.0,74.0,73.0,75.0,79.0,38.0,53.0,Spain,3.0,Clinical Finisher
Rodri,Spain,H,33,2,0,2152,CDM,87.0,58.0,72.0,78.0,79.0,83.0,84.0,Spain,2.0,Midfield Maestro
Rodri,Spain,H,33,2,0,2152,RM,73.0,71.0,71.0,69.0,76.0,38.0,48.0,Spain,3.0,Clinical Finisher
Rodri,Spain,H,33,2,0,2152,CDM,86.0,61.0,70.0,77.0,78.0,82.0,82.0,Spain,2.0,Midfield Maestro
Rodri,Spain,H,33,2,0,2152,LM,70.0,73.0,65.0,65.0,72.0,37.0,53.0,Spain,3.0,Clinical Finisher
Rodri,Spain,H,33,2,0,2152,CDM,85.0,65.0,68.0,77.0,77.0,82.0,79.0,Spain,2.0,Midfield Maestro
Rodri,Spain,H,33,2,0,2152,ST,68.0,77.0,69.0,55.0,70.0,22.0,67.0,Spain,3.0,Clinical Finisher
Rodri,Spain,H,33,2,0,2152,CDM,85.0,67.0,68.0,77.0,77.0,82.0,80.0,Spain,2.0,Midfield Maestro
Rodri,Spain,H,33,2,0,2152,ST,71.0,75.0,70.0,54.0,73.0,22.0,68.0,Spain,3.0,Clinical Finisher
Rodri,Spain,H,33,2,0,2152,CM,82.0,68.0,69.0,75.0,78.0,76.0,75.0,Spain,2.0,Midfield Maestro
Rodri,Spain,H,33,2,0,2152,ST,70.0,79.0,68.0,54.0,72.0,21.0,71.0,Spain,3.0,Clinical Finisher
Rodri,Spain,H,33,2,0,2152,CM,70.0,52.0,58.0,65.0,64.0,67.0,60.0,Spain,0.0,Midfield Maestro
Rodri,Spain,H,33,2,0,2152,ST,70.0,79.0,68.0,54.0,72.0,21.0,69.0,Spain,3.0,Clinical Finisher
Rodri,Spain,H,33,2,0,2152,CDM,68.0,56.0,50.0,62.0,55.0,63.0,62.0,Spain,1.0,Defensive Anchor
Rodri,Spain,H,33,2,0,2152,ST,68.0,80.0,67.0,54.0,69.0,21.0,69.0,Spain,3.0,Clinical Finisher
Rodri,Spain,H,33,2,0,2152,ST,71.0,82.0,71.0,54.0,73.0,22.0,73.0,Spain,3.0,Clinical Finisher
Rodri,Spain,H,33,2,0,2152,ST,72.0,79.0,72.0,53.0,71.0,28.0,72.0,Spain,3.0,Clinical Finisher
Pedri,Spain,H,42,2,11,2976,CM,86.0,78.0,69.0,82.0,88.0,70.0,74.0,Spain,2.0,Midfield Maestro
Pedri,Spain,H,42,2,11,2976,CM,85.0,79.0,67.0,81.0,87.0,68.0,73.0,Spain,2.0,Midfield Maestro
Pedri,Spain,H,42,2,11,2976,CM,81.0,78.0,65.0,79.0,84.0,66.0,63.0,Spain,2.0,Midfield Maestro
Pedri,Spain,H,42,2,11,2976,LM,72.0,80.0,61.0,71.0,76.0,46.0,52.0,Spain,3.0,Clinical Finisher
Carlos Soler,Spain,H,37,4,3,2661,CM,79.0,77.0,76.0,80.0,79.0,70.0,72.0,Spain,2.0,Midfield Maestro
Carlos Soler,Spain,H,37,4,3,2661,CM,83.0,80.0,77.0,83.0,80.0,71.0,72.0,Spain,2.0,Midfield Maestro
Carlos Soler,Spain,H,37,4,3,2661,CM,81.0,78.0,77.0,82.0,79.0,71.0,71.0,Spain,2.0,Midfield Maestro
Carlos Soler,Spain,H,37,4,3,2661,RM,79.0,79.0,74.0,79.0,78.0,62.0,70.0,Spain,2.0,Midfield Maestro
Carlos Soler,Spain,H,37,4,3,2661,RM,80.0,77.0,74.0,81.0,78.0,62.0,68.0,Spain,2.0,Midfield Maestro
Carlos Soler,Spain,H,37,4,3,2661,RM,80.0,76.0,74.0,81.0,79.0,62.0,65.0,Spain,2.0,Midfield Maestro
Carlos Soler,Spain,H,37,4,3,2661,CM,76.0,76.0,72.0,77.0,73.0,65.0,59.0,Spain,0.0,Midfield Maestro
Carlos Soler,Spain,H,37,4,3,2661,CM,67.0,58.0,54.0,71.0,64.0,51.0,55.0,Spain,3.0,Clinical Finisher
Pablo Fornals,Spain,H,50,7,8,3567,LM,77.0,64.0,71.0,78.0,77.0,69.0,71.0,Spain,2.0,Midfield Maestro
Pablo Fornals,Spain,H,50,7,8,3567,CAM,79.0,67.0,74.0,79.0,79.0,69.0,71.0,Spain,2.0,Midfield Maestro
Pablo Fornals,Spain,H,50,7,8,3567,LM,79.0,68.0,74.0,79.0,79.0,69.0,68.0,Spain,2.0,Midfield Maestro
Pablo Fornals,Spain,H,50,7,8,3567,LM,79.0,68.0,76.0,78.0,80.0,70.0,67.0,Spain,2.0,Midfield Maestro
Pablo Fornals,Spain,H,50,7,8,3567,CAM,81.0,67.0,76.0,79.0,80.0,71.0,68.0,Spain,2.0,Midfield Maestro
Pablo Fornals,Spain,H,50,7,8,3567,CAM,81.0,66.0,75.0,80.0,79.0,71.0,70.0,Spain,2.0,Midfield Maestro
Pablo Fornals,Spain,H,50,7,8,3567,CAM,77.0,61.0,66.0,76.0,75.0,69.0,65.0,Spain,0.0,Midfield Maestro
Pablo Fornals,Spain,H,50,7,8,3567,CM,76.0,62.0,61.0,74.0,70.0,64.0,62.0,Spain,0.0,Midfield Maestro
Pablo Fornals,Spain,H,50,7,8,3567,CM,64.0,66.0,57.0,62.0,61.0,49.0,62.0,Spain,3.0,Clinical Finisher
Ferm?n L?pez,Spain,H,48,13,18,3010,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Dani Olmo,Spain,H,47,8,9,2697,CAM,83.0,68.0,76.0,82.0,86.0,50.0,59.0,Spain,2.0,Midfield Maestro
Dani Olmo,Spain,H,47,8,9,2697,CAM,82.0,67.0,76.0,81.0,86.0,50.0,59.0,Spain,2.0,Midfield Maestro
Dani Olmo,Spain,H,47,8,9,2697,CAM,82.0,67.0,76.0,81.0,86.0,50.0,60.0,Spain,2.0,Midfield Maestro
Dani Olmo,Spain,H,47,8,9,2697,CAM,79.0,68.0,76.0,77.0,83.0,50.0,60.0,Spain,2.0,Midfield Maestro
Dani Olmo,Spain,H,47,8,9,2697,CAM,79.0,80.0,76.0,76.0,82.0,48.0,61.0,Spain,0.0,Midfield Maestro
Dani Olmo,Spain,H,47,8,9,2697,LM,75.0,80.0,69.0,76.0,74.0,35.0,54.0,Spain,3.0,Clinical Finisher
?lex Baena,Spain,H,44,2,3,2191,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
V?ctor Mu?oz,Spain,H,37,7,5,2748,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ander Barrenetxea,Spain,H,33,4,5,1945,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Lamine Yamal,Spain,H,47,24,18,3810,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Y?remy Pino,Spain,H,51,5,5,3139,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ferran Torres,Spain,H,48,20,3,2593,LW,82.0,83.0,79.0,78.0,83.0,35.0,68.0,Spain,2.0,Midfield Maestro
Ferran Torres,Spain,H,48,20,3,2593,LW,82.0,84.0,79.0,79.0,83.0,35.0,67.0,Spain,2.0,Midfield Maestro
Ferran Torres,Spain,H,48,20,3,2593,RW,82.0,82.0,79.0,78.0,82.0,35.0,66.0,Spain,2.0,Midfield Maestro
Ferran Torres,Spain,H,48,20,3,2593,RM,81.0,82.0,76.0,78.0,80.0,34.0,64.0,Spain,0.0,Midfield Maestro
Ferran Torres,Spain,H,48,20,3,2593,RM,75.0,78.0,69.0,69.0,76.0,32.0,57.0,Spain,3.0,Clinical Finisher
Ferran Torres,Spain,H,48,20,3,2593,RM,73.0,76.0,66.0,68.0,75.0,32.0,56.0,Spain,3.0,Clinical Finisher
Mikel Oyarzabal,Spain,H,37,19,3,3032,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Borja Iglesias,Spain,H,47,17,3,2513,ST,83.0,69.0,84.0,66.0,76.0,40.0,82.0,Spain,2.0,Midfield Maestro
Borja Iglesias,Spain,H,47,17,3,2513,ST,81.0,66.0,82.0,65.0,74.0,40.0,81.0,Spain,0.0,Midfield Maestro
Borja Iglesias,Spain,H,47,17,3,2513,ST,80.0,65.0,80.0,64.0,74.0,35.0,80.0,Spain,0.0,Midfield Maestro
Borja Iglesias,Spain,H,47,17,3,2513,ST,79.0,66.0,78.0,64.0,73.0,35.0,80.0,Spain,0.0,Midfield Maestro
Borja Iglesias,Spain,H,47,17,3,2513,ST,83.0,67.0,83.0,63.0,76.0,35.0,82.0,Spain,0.0,Midfield Maestro
Borja Iglesias,Spain,H,47,17,3,2513,ST,76.0,62.0,79.0,61.0,71.0,29.0,76.0,Spain,0.0,Midfield Maestro
Borja Iglesias,Spain,H,47,17,3,2513,ST,70.0,59.0,72.0,56.0,64.0,24.0,73.0,Spain,3.0,Clinical Finisher
Borja Iglesias,Spain,H,47,17,3,2513,ST,66.0,56.0,66.0,47.0,59.0,22.0,63.0,Spain,3.0,Clinical Finisher
Borja Iglesias,Spain,H,47,17,3,2513,ST,66.0,60.0,66.0,48.0,61.0,22.0,63.0,Spain,3.0,Clinical Finisher
Borja Iglesias,Spain,H,47,17,3,2513,ST,50.0,52.0,53.0,38.0,46.0,26.0,57.0,Spain,1.0,Defensive Anchor
Melker Ellborg,Sweden,F,12,0,0,1080,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Noel T?rnqvist,Sweden,F,0,0,0,0,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kristoffer Nordfeldt,Sweden,F,16,0,1,1440,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Isak Hien,Sweden,F,38,1,0,2712,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Victor Lindel?f,Sweden,F,26,0,1,1706,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gustaf Lagerbielke,Sweden,F,53,5,0,4415,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Carl Starfelt,Sweden,F,33,1,0,2537,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Eric Smith,Sweden,F,30,2,2,2593,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Daniel Svensson,Sweden,F,46,4,2,3475,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gabriel Gudmundsson,Sweden,F,37,1,1,3103,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jesper Karlstr?m,Sweden,F,38,1,0,3334,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Lucas Bergvall,Sweden,F,34,1,5,1490,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Hugo Larsson,Sweden,F,34,2,3,2481,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Yasin Ayari,Sweden,F,32,4,4,2165,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mattias Svanberg,Sweden,F,25,5,2,797,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Besfort Zeneli,Sweden,F,13,3,5,589,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Herman Johansson,Sweden,F,12,0,1,889,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Elliot Stroud,Sweden,F,13,6,2,1139,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Williot Swedberg,Sweden,F,41,9,6,1980,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Taha Ali,Sweden,F,23,5,3,1485,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Anthony Elanga,Sweden,F,49,4,2,2239,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Roony Bardghji,Sweden,F,28,3,4,947,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Benjamin Nygren,Sweden,F,56,20,10,3763,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gustav Lundgren,Sweden,F,3,1,0,182,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Viktor Gy?keres,Sweden,F,53,25,3,3493,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gustaf Nilsson,Sweden,F,11,0,0,108,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gregor Kobel,Switzerland,B,47,0,0,4260,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Marvin Keller,Switzerland,B,46,0,0,4140,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Yvon Mvogo,Switzerland,B,30,0,0,2700,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Manuel Akanji,Switzerland,B,46,2,0,3724,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Luca Jaquez,Switzerland,B,24,1,1,1575,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Nico Elvedi,Switzerland,B,37,2,1,3270,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Aur?le Amenda,Switzerland,B,30,0,0,1882,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Eray C?mert,Switzerland,B,20,2,0,1536,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Miro Muheim,Switzerland,B,33,0,7,2802,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ricardo Rodr?guez,Switzerland,B,34,0,1,2332,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Silvan Widmer,Switzerland,B,41,3,2,2556,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ardon Jashari,Switzerland,B,17,0,1,823,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Denis Zakaria,Switzerland,B,33,2,3,2721,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Granit Xhaka,Switzerland,B,35,1,7,2848,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Johan Manzambi,Switzerland,B,46,7,8,3491,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Djibril Sow,Switzerland,B,32,5,2,2036,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Michel Aebischer,Switzerland,B,36,1,1,2910,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Remo Freuler,Switzerland,B,39,1,2,2985,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Vincent Sierro,Switzerland,B,28,1,0,2155,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jo?l Monteiro,Switzerland,B,42,8,5,2585,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Alvyn Sanches,Switzerland,B,32,9,5,2063,CM,66.0,70.0,55.0,62.0,71.0,60.0,63.0,Switzerland,0.0,Midfield Maestro
Alvyn Sanches,Switzerland,B,32,9,5,2063,CM,56.0,68.0,49.0,57.0,61.0,39.0,52.0,Portugal,3.0,Clinical Finisher
Fabian Rieder,Switzerland,B,0,0,0,0,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Noah Okafor,Switzerland,B,34,8,3,1976,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Rub?n Vargas,Switzerland,B,24,3,5,1520,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Dan Ndoye,Switzerland,B,39,3,2,2137,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Breel Embolo,Switzerland,B,34,11,3,2103,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
U?urcan ?ak?r,T?rkiye,D,43,0,0,3878,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Altay Bay?nd?r,T?rkiye,D,6,0,0,540,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Muhammed ?engezer,T?rkiye,D,37,0,1,3330,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mert G?nok,T?rkiye,D,19,0,0,1645,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Merih Demiral,T?rkiye,D,29,2,1,2368,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ozan Kabak,T?rkiye,D,27,4,0,1738,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Abd?lkerim Bardakc?,T?rkiye,D,45,1,1,3819,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Samet Akaydin,T?rkiye,D,30,4,2,2650,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ferdi Kad?o?lu,T?rkiye,D,42,2,0,3475,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Eren Elmal?,T?rkiye,D,40,4,0,2196,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mustafa Eskihella?,T?rkiye,D,33,1,5,2710,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Zeki ?elik,T?rkiye,D,43,1,4,3471,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mert M?ld?r,T?rkiye,D,41,1,2,2443,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Hakan ?alhano?lu,T?rkiye,D,32,12,7,2310,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
?smail Y?ksek,T?rkiye,D,47,2,2,2868,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Atakan Karazor,T?rkiye,D,44,2,1,3197,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Salih ?zcan,T?rkiye,D,13,0,0,81,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kaan Ayhan,T?rkiye,D,27,0,0,715,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Orkun K?k??,T?rkiye,D,41,9,10,3178,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Arda G?ler,T?rkiye,D,52,6,15,3412,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kenan Y?ld?z,T?rkiye,D,47,11,10,3702,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Bar?? Alper Y?lmaz,T?rkiye,D,50,12,15,3723,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kerem Akt?rko?lu,T?rkiye,D,49,15,8,3435,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
O?uz Ayd?n,T?rkiye,D,37,0,3,1209,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Yunus Akg?n,T?rkiye,D,41,10,11,2405,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
?rfan Can Kahveci,T?rkiye,D,27,2,3,1570,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
